SSID,date,nb_idp,name,lat,long
BGI_S119,26/10/2015,122,Eglise Apostolique Gbere,0,0
BGI_S069,28/10/2015,30,Eglise Four Square,4.384552,18.554626
BGI_S104,28/10/2015,360,Sanctuaire du Benzvi,0,0
BGI_S002,30/10/2015,507,Communaute des Apotres de Jesus Crucifie / Centre de Sante Padre Pio ,4.34953325000236,18.5206669624847
BGI_S029,30/10/2015,1066,Mission Carmel,4.3500077746735,18.5121446837636
BGI_S038,30/10/2015,92,Saint Antoine de Padoue,4.33017993588909,18.5298564299949
BGI_S067,30/10/2015,50,St Sauveur,4.373907,18.560948
BGI_S079,30/10/2015,31,Maison micheline,4.327524,18.534811
BGI_S098,30/10/2015,92,Capucins,4.339187,18.528079
BGI_S103,30/10/2015,87,Complexe Pédagogique Bethanie,4.37071,18.56419
BGI_S111,30/10/2015,-149,ND Chartres,0,0
BGI_S112,30/10/2015,250,Ecole Koudoukou,  4.378639,18.536378
BGI_S119,30/10/2015,38,Eglise Apostolique Gbere,0,0
BGI_S120,30/10/2015,81,#N/A,0,0
BGI_S121,30/10/2015,370,#N/A,0,0
BGI_S079,31/10/2015,27,Maison micheline,4.327524,18.534811
BGI_S104,31/10/2015,200,Sanctuaire du Benzvi,0,0
BGI_S119,31/10/2015,210,Eglise Apostolique Gbere,0,0
BGI_S120,31/10/2015,-21,#N/A,0,0
BGI_S038,02/11/2015,13,Saint Antoine de Padoue,4.33017993588909,18.5298564299949
BGI_S079,02/11/2015,5,Maison micheline,4.327524,18.534811
BGI_S120,02/11/2015,21,#N/A,0,0
BGI_S002,03/11/2015,276,Communaute des Apotres de Jesus Crucifie / Centre de Sante Padre Pio ,4.34953325000236,18.5206669624847
BGI_S015,03/11/2015,171,Eglise Notre de Dame de Fatima,4.36463270415322,18.536601961878
BGI_S038,03/11/2015,369,Saint Antoine de Padoue,4.33017993588909,18.5298564299949
BGI_S067,03/11/2015,11,St Sauveur,4.373907,18.560948
BGI_S103,03/11/2015,50,Complexe Pedagogique Bethanie,4.37071,18.56419
BGI_S104,03/11/2015,-308,Sanctuaire du Benzvi,0,0
BGI_S121,03/11/2015,355,#N/A,0,0
BGI_S002,04/11/2015,110,Communaute des Apotres de Jesus Crucifie / Centre de Sante Padre Pio ,4.34953325000236,18.5206669624847
BGI_S038,04/11/2015,405,Saint Antoine de Padoue,4.33017993588909,18.5298564299949
BGI_S017,05/11/2015,578,Faculte de Theologie (FATEB),4.37325658373089,18.5646784490291
BGI_S067,05/11/2015,4,St Sauveur,4.373907,18.560948
BGI_S104,05/11/2015,20,Sanctuaire du Benzvi,0,0
BGI_S001,06/11/2015,2438,Aéroport,4.39711463562374,18.5272680136985
BGI_S011,06/11/2015,602,Eglise des Frères Castors,4.37667004156725,18.5485102341563
BGI_S015,06/11/2015,429,Eglise Notre de Dame de Fatima,4.36463270415322,18.536601961878
BGI_S020,06/11/2015,2065,Grand seminaire St Marc de Bimbo ,4.33792450484305,18.5320811550003
BGI_S029,06/11/2015,3065,Mission Carmel,4.3500077746735,18.5121446837636
BGI_S041,06/11/2015,750,St Joseph de Mukassa ,4.36841137637485,18.5244567986388
BGI_S059,07/11/2015,27,Mosquee Central,4.379187,18.538112
BGI_S112,07/11/2015,-181,Ecole Koudoukou,  4.378639,18.536378
BGI_S120,07/11/2015,-23,#N/A,0,0
BGI_S121,07/11/2015,159,#N/A,0,0
